|Customer_Code|customer_name|customer_type_name|area_name|region_name|Invoice_Number|Invoice_Date|ZP_Item_Code|Price|Quantity|Item_Name|customer_info
0|30190521|CN Quay CPDP Ben Tai- NT So 02 Hello|Beauty|Ho Chi Minh|HCMC|1225690651|2021-10-02|21085258|20428|1|KEM DANH RANG PS|{'name': 'Joshua Mcdonald', 'email': 'williamsangela@example.com'}
1|30191729|Cong Ty CPDP Gia Dinh- NT So 21 Hello|Beauty|Ho Chi Minh|HCMC|1225690758|2021-10-02|21085258|20428|100|KEM DANH RANG PS|{'name': 'Nicole Best', 'email': 'james50@example.com'}
2|30191803|NT Trung Nguyen Hello|Beauty|Ho Chi Minh|HCMC|1225691274|2021-10-02|21193325|7660000|15|MAY GIAT PANAMA|{'name': 'Crystal Costa', 'email': 'richardsonmelissa@example.com'}
3|30190525|NT Huyen Si Hello|Beauty|Ho Chi Minh|HCMC|1225691482|2021-10-02|21193942|7317857|1|MAY GIAT ELECTROLUX|{'name': 'David Wolfe', 'email': 'hector93@example.com'}
4|30190907|Muoi/Con(210 Hai Ba Trung) Hello|Wholesaler|Ho Chi Minh|HCMC|1225690794|2021-10-02|21193944|2069140|70|MAY SAY TOC|{'name': 'Jordan Quinn', 'email': 'randy70@example.org'}
5|30189577|NT Duc An Hello|Beauty Dep|Ha Noi|Hanoi|1212576921|2021-10-02|21193945|7000000|3|TU LANH SAMSUNG|{'name': 'Jason Townsend', 'email': 'don20@example.net'}
6|30183773|NT Duc Anh 102 Hello|Beauty|Ha Noi|Hanoi|1225690394|2021-10-02|21193945|7000000|5|TU LANH SAMSUNG|{'name': 'Bianca Knight', 'email': 'benjamintran@example.com'}
7|30191909|NT Hong Lam Hello|Beauty|Ho Chi Minh|HCMC|1225690513|2021-10-02|21193945|7000000|34|TU LANH SAMSUNG|{'name': 'Thomas Martinez', 'email': 'uevans@example.net'}
8|30190931|NT Hong Thanh Hello|Beauty|Ho Chi Minh|HCMC|1225690823|2021-10-02|21193945|7000000|35|TU LANH SAMSUNG|{'name': 'Alyssa Andrews', 'email': 'riverajay@example.org'}
9|30190525|NT Huyen Si Hello|Beauty|Ho Chi Minh|HCMC|1225691482|2021-10-02|21193945|7000000|2|TU LANH SAMSUNG|{'name': 'David Wolfe', 'email': 'hector93@example.com'}
